rssi,latitude,longitude
-89.24,-27.608121,-48.632408
-95.42,-27.611804,-48.636358
-102.57,-27.614435,-48.632043
-109.50,-27.617875,-48.627848
-93.00,-27.611009,-48.625449
-90.77,-27.603921,-48.614052
-91.45,-27.602656,-48.602604
